id,score
51467,0.7929747956937286
22725,0.4209345708719779
66486,0.012136013950052649
77003,0.1813265704831564
29538,0.7471688513167256
1293,0.22750140697345217
18481,0.7230825568732901
57646,0.5205774227347776
19279,0.078855416859557
5718,0.9282861374987799
92976,0.08764638989264699
32990,0.8533427918911125
61746,0.025589132041586547
76470,0.5219418086197141
58076,0.6109586274586347
29051,0.8713908893195524
80775,0.8267689740653786
91305,0.3232087923127373
65079,0.13399375245314463
47545,0.9940559591123614
67755,0.9955022607532136
91526,0.024050827968253717
84099,0.3538120629290443
22388,0.08562924318845709
54260,0.04855952909743249
16535,0.07436120340743892
17421,0.21971754299604457
13143,0.20810611947952629
60068,0.8966460177842023
21510,0.05962865455219129
58502,0.0637842812856588
23229,0.45163179632481865
6574,0.12027165931195492
61389,0.7416272084801013
23756,0.0036152841031913217
85678,0.87054626616602
47428,0.36714184483593654
76223,0.6092475870575956
68925,0.4665907035562898
11652,0.14720593294843382
41192,0.7477528261077038
99176,0.04144075675525501
19130,0.6642945259412748
31753,0.7901154658747669
20737,0.7994064840793088
44768,0.03519541276203938
98511,0.07510694679465515
54664,0.15269908386804834
65905,0.04072941594687675
38883,0.18533843406195108
71192,0.9890264232379782
2624,0.3153335163423431
33343,0.17931318891868114
9797,0.017443288490832442
85455,0.6931967737695571
91382,0.9107522177785671
33500,0.13398017997813624
37064,0.48042798339330084
68358,0.9392958269980689
56309,0.9695847555308527
36153,0.03431617446124177
84638,0.1914904388975817
3357,0.7802387497848877
43448,0.9014867994690186
41037,0.029649754930665382
2292,0.32044100786011903
75818,0.8191723429390775
72531,0.5540845184612446
37769,0.9392339862168819
48418,0.9645901411885949
94428,0.3119400080542507
86443,0.4410609681462696
24754,0.6786412447734196
72740,0.20081228012985083
96022,0.35465745310763747
5595,0.0839740327468326
91648,0.28387757581077283
2352,0.7996005747866461
54709,0.01809554104873392
7993,0.9315334831831693
92798,0.9696178056641536
77848,0.4628408883656876
39769,0.014630873864907395
22877,0.019685727165839773
78156,0.9363692323917753
78333,0.6403225465495537
31128,0.38331773487377346
92294,0.3741521436292896
66570,0.8704164568751407
31148,0.26603648050924467
18650,0.0030275292357046283
600,0.4176936957427924
60807,0.9906892073793172
58220,0.035403451631875846
6228,0.725273468897191
36054,0.055861209061762764
13177,0.29029999477149904
30533,0.4347705165172114
44985,0.02861974881299549
71511,0.20139473243809772
96530,0.021534974615048334
30127,0.8574457367620234
65949,0.03757113344206309
51799,0.8819381583330226
57462,0.01515911965809655
83664,0.1262540338926202
24038,0.21513816085288281
1668,0.41900130144645564
54116,0.4053464914752205
88112,0.14164144124408407
92540,0.3566309575767492
4487,0.609811700001852
39056,0.033745127057881436
81748,0.4297516215712594
8566,0.9554545997724371
180,0.16164938311037666
63003,0.9570476564343517
96549,0.5677855952645467
28701,0.04008452121293972
13707,0.013591106295008424
81810,0.28149079182032155
88568,0.8528702235244401
92376,0.9851219603548061
72101,0.007621108822026917
99263,0.1787437330545846
74181,0.44055333089417115
26602,0.9140255318471616
69907,0.4520490291625068
13986,0.38239523433125056
16180,0.08752232792464058
22151,0.7663512973163864
22165,0.2453030045092156
11296,0.3514490824587424
60256,0.1778990513221436
23918,0.1294826980641743
56519,0.17909925144918348
26667,0.03999677674225059
54056,0.6622538983029781
34332,0.03884970804031868
74975,0.4665390606594564
3757,0.20214205990729991
98173,0.5550658732823033
95736,0.8691821298401345
824,0.8839125033598303
72449,0.7483009808581227
3671,0.508531091190387
99788,0.008977732327491996
49312,0.11785717929069871
19397,0.4670331224863316
75970,0.3103517957586476
86029,0.35054417228641227
75686,0.7427486370799972
45401,0.9656229940904395
69870,0.4655112085248923
15553,0.5270884583677149
56822,0.8528666479648253
5124,0.978941542767451
91889,0.6134543774505308
1341,0.7076977880723982
19956,0.976825175902469
96700,0.09232064453065915
24137,0.6832018172110766
69805,0.01836472495342806
70519,0.4038067561755671
65209,0.6685500835330364
66071,0.05843521008328561
70535,0.0433860980356677
53557,0.8470372423453192
49476,0.250330237700838
87143,0.013490514645609927
52623,0.009383405813087914
68421,0.9612460823957146
70778,0.48254511900346336
14081,0.40086534172577964
37897,0.25950005975093576
30087,0.14233221925684383
60840,0.04767636074400006
59682,0.268669601617722
19248,0.478361539805889
28689,0.9500471558141168
99416,0.02439833619637291
41366,0.9434564355783628
58176,0.8319302628887939
3506,0.8461195009925311
81153,0.9324299597024549
99836,0.43453567519609576
91476,0.975714596692103
9870,0.0649647672744102
50828,0.27636161417968497
57953,0.6866048562197683
35210,0.03836055907410145
23583,0.005020138243518607
58060,0.10784725777866364
98433,0.78670762156613
67349,0.06633412808037947
16449,0.6800737741046571
80245,0.5772195528341111
14834,0.07182289210266246
5758,0.18869911046602664
41841,0.9294393974412487
2638,0.018000250876114048
7571,0.1910273414371565
70141,0.06762871108520696
23101,0.06676684733940431
31352,0.2255951305488326
11363,0.48875300417784223
21713,0.6552398101038518
26619,0.044478686000970595
32574,0.020780558453419706
73225,0.1609656088106669
65430,0.7632729027984433
68685,0.012253665036289963
58030,0.08231776238232288
23048,0.36077710487595577
81815,0.9998976534204193
86883,0.3286302124096661
51722,0.7808206397920446
60351,0.8381108667828445
26823,0.7958089018125238
8152,0.9865144154586335
77653,0.14346117406601103
65387,0.004316156851958964
2807,0.45407616964798025
15437,0.017037686828800195
72151,0.006570359380564525
42621,0.07667282628409576
69292,0.03377052978036183
65960,0.46355011868775514
90210,0.8517839024352751
88718,0.3694844419078717
79895,0.075736813545925
17397,0.018538870183169735
23386,0.05180432557046532
99486,0.20176565628139398
56499,0.8071446644459676
24583,0.7399105592187026
38762,0.680129415927521
80320,0.48925471815663746
34083,0.7107168463453647
77203,0.6163809394672171
18546,0.6000102930695708
58279,0.08951526387022601
22705,0.314199104745333
30259,0.003975171251102958
6731,0.24524516829767096
92687,0.13293639443105698
98103,0.7302156908298378
89286,0.01531551580767573
9319,0.9880410435751594
97624,0.14798598899962626
41923,0.23137918549509093
22952,0.8494060850715226
47121,0.7382855315010358
5827,0.660324054302158
50011,0.5162838602950329
28119,0.888601055933137
50411,0.7590835134278474
39894,0.9566545064298878
52213,0.14904776331181244
27516,0.9756636936719164
21016,0.5672957355389179
21490,0.022229407593853452
56403,0.5258715767044334
38872,0.9092945378354931
38293,0.00689739147563526
7796,0.705049704412702
26215,0.8805545203126599
24232,0.018710073202825497
42037,0.09811268562470819
18869,0.5011793485830468
78842,0.7030090247549692
73005,0.15315016421238667
45837,0.054316342482257106
89478,0.3374194150621374
54104,0.6938815369220154
70173,0.4793128303760925
88144,0.7445907202349916
3819,0.08019162184027792
17334,0.9397594575402362
76297,0.9768865354989755
97608,0.0753097080779192
84459,0.2651710527895828
29413,0.010959521351881002
95763,0.6541686497689827
56267,0.02419330341290349
74515,0.9371055491744666
61312,0.6969079135289725
12358,0.13654362104988982
23100,0.016547587531318055
37389,0.7212023050255747
75897,0.036348636089856314
61981,0.3409449694687696
2083,0.7870463763659635
42963,0.9914014565289422
36393,0.7260155739580679
31636,0.43175498570915544
30878,0.7995174733866366
46801,0.26188214127603826
4773,0.571533989038918
5951,0.9743633769380743
59152,0.5260528556372651
7076,0.6034151323591777
12177,0.06061758146644671
21938,0.2566088059958495
29943,0.18931679165296253
36635,0.7007863687410686
8034,0.05161103448259222
19897,0.8805209128930143
33201,0.6537541623931982
38317,0.5490274077009265
7024,0.6832296346709316
9287,0.5333478335926348
1667,0.8822348846002975
28453,0.10382310969998211
19946,0.4170554634063114
52900,0.829860956108858
3396,0.05871926287861318
23371,0.02598555946787689
87935,0.9155299493380323
29349,0.00837436027936561
3386,0.8070332748495471
25759,0.0903032893233872
91706,0.01726019462637198
90776,0.0456574072821454
316,0.8502352952200622
85321,0.9852430914596026
73024,0.006920597181049183
72246,0.503728260102901
3187,0.42791885549717323
84473,0.6472670699687514
17013,0.05535848279645418
47409,0.6990112779633856
50954,0.06257137872528978
11844,0.03726645399804717
85473,0.7757914414852776
7036,0.1418963875737175
73772,0.10211416215787539
57383,0.9299019289974632
53175,0.02623498997500043
13208,0.03417957448647528
48837,0.12384903576858416
33434,0.7117737055578807
25632,0.5346138479077849
19716,0.013228357337721684
28863,0.6080064768375486
77132,0.4725354421239029
99374,0.13402580253365542
50557,0.8658071800160418
65296,0.029989788171215902
85911,0.11206508821009441
9655,0.07368567422900998
788,0.40491343419811937
64372,0.12544267546562007
98816,0.13387541631567154
87496,0.18585004288823034
67602,0.055578536425771784
47271,0.5439836245238884
19223,0.07026724885801895
55200,0.1293266221220657
17601,0.923498784603925
42643,0.16878040167078878
91604,0.5741107523246701
44272,0.6609958271745396
82459,0.7841655099788064
40474,0.320584567376513
54772,0.7176747610515877
57466,0.036254238926463414
14953,0.4703923914040923
94997,0.6530719468814553
89671,0.0006383666455208477
320,0.7945716486406841
99021,0.04104543507951808
53185,0.28744404764892467
94987,0.9782502906011655
35767,0.472820116678718
51998,0.825716270979816
80660,0.038073917470748404
76947,0.43837467741099007
88081,0.5226426315908924
8132,0.019669333956798117
75994,0.7056062388921138
35031,0.8726016947817935
10883,0.13977585169583637
30009,0.989766355550739
46626,0.31205541240913776
6927,0.6645360297901096
22739,0.5577202273935936
87084,0.10804471661420124
58342,0.6017257894917544
14485,0.5399485276772281
74363,0.8918813471831974
28985,0.9242979080976993
20516,0.8667802540899003
66797,0.0017485851605717497
26332,0.3909108428024632
25211,0.037661518460910676
99850,0.9102926408606485
19053,0.018564309993124514
93691,0.07931308966537473
47582,0.29651243788270587
88679,0.024438687600404296
50942,0.9070354577699545
3634,0.9793419612142327
52539,0.4356782455453502
74732,0.4274943584034052
89410,0.9869104120310507
19238,0.15716302839287294
69447,0.9162172065962529
79526,0.08162824275611127
1303,0.3650281479592738
84672,0.25641096523796514
54083,0.9058036862208615
90242,0.017853873228279287
85873,0.7362950665637381
81182,0.7560499283454438
93492,0.30970686583478246
99525,0.008353236462779329
2770,0.25633356572869404
45727,0.22350965074495768
97144,0.8898401877508536
85954,0.5004434877313154
55834,0.141188586029507
27018,0.28548798131611264
60220,0.09318435105546677
33401,0.18335066383359144
15991,0.45639978823386884
72706,0.9668986526763342
46460,0.8165928712759997
14950,0.34283350238329663
92552,0.5850041753731823
73244,0.013209722260550437
18347,0.4597084339947449
94517,0.0027211397905867367
32796,0.21172578283373308
84766,0.15609282043374315
47485,0.4214765153519047
12421,0.009902250048802012
6314,0.465088854275958
67875,0.00974315104487007
14050,0.014902742409720707
91076,0.7764076798597225
37173,0.5681142479123396
85528,0.03869055013039389
71770,0.01640864448917219
28266,0.9847936639201992
43470,0.027915263376471638
70532,0.041830078826644905
58838,0.13934672612372428
5490,0.029362086729020555
90829,0.36220254704936494
80021,0.6187705192954509
84035,0.9725923487985341
31412,0.11339610604741097
54706,0.6829888615486253
23292,0.004309374137800725
74035,0.9852536071623034
26294,0.008521030342777196
57212,0.8647815544773632
64277,0.36615529127106416
85529,0.7538081851425579
27718,0.3219042795049458
5447,0.3261826341328629
42052,0.9823399672168652
33906,0.13938667360149615
99515,0.006776671722400017
77794,0.3277628820479567
18787,0.9651865117459282
93457,0.9877990789255037
62381,0.1018087022358691
80573,0.9272534010517772
29835,0.4171075326106527
31097,0.41383690674674484
99173,0.04890313095754382
24196,0.23659780998431823
67098,0.9010381518660165
38115,0.14469260400796316
81708,0.04946531389291974
60029,0.11089433294192201
58820,0.43086381586372424
79534,0.006925763127184939
2676,0.002432199771146246
47520,0.07293056537871144
71696,0.0076809862620658195
47915,0.02218213887303998
74284,0.0033764056615713466
72760,0.9123090279935345
40033,0.6970972811100307
67660,0.3124500348262058
8107,0.9857443141339118
39376,0.9265356451404753
56581,0.21413243454965142
54937,0.5028708364129186
38482,0.11628130643333898
83582,0.03627119518956102
67119,0.9565041807015354
41655,0.8202024811089668
30154,0.8054632970424855
66049,0.007698080742016662
79398,0.06037237110775174
38046,0.6209289234491391
57243,0.9553363855277691
66878,0.8321194577725213
81767,0.11494041352791093
88431,0.6591106598369021
41538,0.37170884175265223
51623,0.009647690064723444
7500,0.9173943930920953
30544,0.9941129626128501
87950,0.93814189101425
99460,0.956520292238325
61006,0.8673808505905998
65756,0.8207086787580935
33474,0.4324492369069222
10447,0.8724504069538257
29923,0.18379575590436123
45707,0.541345427495902
91212,0.1596612812676412
56862,0.1771597887082759
13487,0.006798422187751368
64406,0.9168849813652279
36497,0.7869300967506488
81890,0.603465144701991
25860,0.2967509618460143
19286,0.026513998992969988
224,0.10964377645745478
38563,0.13397745005581363
48031,0.9578196515134442
90468,0.052374127525148195
19215,0.19818369016413998
73280,0.2666745467098453
40950,0.19378892353830782
7943,0.6406431772118218
92330,0.013943073349899493
16488,0.12514818164772704
75094,0.01677189868996264
25636,0.2761363499362156
69268,0.030370486185636095
78390,0.01255641276627588
95145,0.11736245451544945
60341,0.05158989177735785
53604,0.018211392364047424
47600,0.0828181070682282
15979,0.3944680827848593
45814,0.07681949027449711
85021,0.3005066146907706
98358,0.7362506170761419
73394,0.7387040517858993
10286,0.33575133362424564
48870,0.0892123337492123
19392,0.5669326886597336
75488,0.28386437474041176
15378,0.6240275637340909
69428,0.03091524995816305
37553,0.9563723756983797
52730,0.42019234197842203
32210,0.004985524226093129
5555,0.7566188938075555
76102,0.037186755429534694
38554,0.5547581518285295
38534,0.6569036812789317
55104,0.34375566629727633
96374,0.9177738828264157
51661,0.8065010628716127
85093,0.040197977536221376
15598,0.3441521148165163
66275,0.06644624358767683
21526,0.06413660061676303
25789,0.24924079122047815
73510,0.033338994129184174
55414,0.026543240022128753
19243,0.43673672941972497
29636,0.017926084808533454
60127,0.6262152142765379
42974,0.286956270037831
67717,0.80724875319724
11707,0.004261851108110093
14663,0.02136775131914732
86430,0.16766544824047
1721,0.05972891062651268
97948,0.8936039428075889
22548,0.07054971411643142
76118,0.7503630931426706
84100,0.583420172544346
62879,0.9237719362934036
55441,0.9039839724100938
83686,0.8189818900614954
91912,0.7438864115258241
24670,0.47466586643246433
60106,0.9221607849692036
30786,0.6021752902365581
73969,0.9632558318610813
70528,0.7147589207662897
49036,0.0007804580971633782
4324,0.020726086744176135
9750,0.9761152440348133
12162,0.7765376856836972
29616,0.08598768588659737
51789,0.04490062733977623
96001,0.6125902361442744
80744,0.746509522339411
18397,0.2253802151130137
14568,0.7407834516619555
72218,0.686778084593012
4182,0.3536282318871415
20265,0.7741790294505125
4989,0.9899845736822575
77308,0.011971434805492632
63474,0.1426386016654586
45834,0.04025483441059885
26123,0.034538040292352246
88592,0.6539934095231262
23605,0.016961535014012357
45724,0.884152459294527
46544,0.5090036596059586
341,0.8824481737434644
39482,0.714654655191386
51292,0.14466141689961318
1779,0.8149847264121866
38547,0.0011943368287077785
9024,0.0691011115994201
24773,0.7277658262911593
76298,0.6655579674782987
78986,0.4992378831753644
29702,0.8584468851808701
64202,0.9083972651144484
5965,0.9503860858395262
60698,0.046942332612532854
93374,0.048551208321966785
50213,0.7303532266491077
18948,0.9756095079562687
91923,0.03289174709376958
66381,0.933015675647925
63787,0.013402491344140215
27367,0.6011905468238008
47512,0.7136925323657327
71810,0.10439140884213596
50904,0.8537328216652108
50750,0.3282814136449081
90145,0.7304990898970702
65248,0.16935604706848142
79697,0.31670087086024523
83001,0.9591962342073234
91197,0.5150991534349928
74485,0.9660499103642258
22703,0.0019150247588378899
72943,0.12826812138151875
68983,0.007895412313411019
5569,0.22715135049226737
18134,0.4370909030904606
95702,0.8304718168980386
6929,0.3058616570870383
83799,0.016763274297798843
1289,0.3337262790674739
48096,0.0432192918961373
29416,0.28581692046519847
84698,0.005067974195733806
23800,0.19646583556252403
12837,0.008639466614305561
33870,0.0032249965371870357
54541,0.6533025028648313
35921,0.08282354808874309
51765,0.7390088187417713
59640,0.8913172091425386
72039,0.4226236814816088
70566,0.0425492415321892
45067,0.790410798871764
62390,0.8948502247400513
5027,0.23016645988630033
76628,0.045639515343228874
43406,0.048901662006626725
49714,0.7356614361649746
9504,0.9497742716685963
31948,0.31826552929857727
10323,0.6187239554494149
50616,0.14008212900105174
58044,0.9664180429502522
89531,0.8040892093407991
6280,0.03104177200072674
30328,0.853252143840395
90621,0.29937005852582116
28976,0.01022811753675434
82665,0.019541411292928114
35922,0.4531668310362522
63660,0.1750922623168344
28922,0.7852769976525853
34540,0.0689191356108612
11447,0.12938818852872674
98188,0.7416766379546489
20569,0.20010926762514458
90416,0.48215270984017794
59369,0.055537091306726905
58540,0.0020096824418641243
42501,0.6821886931996328
61851,0.5176323361336064
34158,0.9720296234547593
96541,0.5894883433421125
8220,0.6784701122286952
22007,0.0646953233157525
77880,0.8764079346777917
78101,0.9204126483274085
95319,0.9184302498027064
90432,0.975959954758107
17580,0.20685445665704613
62123,0.9281985496234518
32013,0.33500873920953733
19387,0.675148773375057
1023,0.01993728945273608
5534,0.020031750528867864
39622,0.03351715684219003
66073,0.2307627183629494
6547,0.9297610278672779
6368,0.34063377232247
68538,0.01925489094037902
91124,0.05407763283286279
2054,0.9528743485624374
6729,0.07392950033197802
78480,0.09384754307733026
25093,0.7357799666476973
38867,0.1605348679773572
33033,0.03835792120877626
52422,0.02038149773460496
50112,0.15399182284439217
6912,0.05252471267785904
21285,0.150851331166429
75941,0.8277237849622415
73512,0.26600646962041896
31865,0.046442987771565976
9480,0.09739726253695673
61636,0.06704625508726834
52905,0.018541699475797438
48475,0.7903647686639654
36114,0.005122808721131892
14170,0.053848540131323286
86267,0.2663245130973365
14154,0.2571712788858045
76627,0.8595891167908547
45441,0.3114803050033118
2119,0.07684513142219558
86329,0.16773113093408437
98353,0.7535423731026221
16767,0.6670055741884072
38951,0.004691793669149716
3985,0.09495053840978565
49619,0.024884743175022844
52972,0.03365895241083207
75614,0.04099233540715864
18288,0.9415872689632688
14268,0.7510442405949135
63396,0.006499556663726526
91441,0.6183253006053973
23440,0.6544904146503462
58183,0.043418775093945795
11958,0.06270927159914777
86881,0.4241531530857772
17472,0.27032500920314506
40787,0.2511814373277183
8266,0.7710576625193593
16960,0.9575133348980192
869,0.22177728798885196
71734,0.01341404977327439
3579,0.06301246226409699
63421,0.2174093765771196
49620,0.011014184830733936
25498,0.6047262564377348
53817,0.8542675143066119
62230,0.48525638058493265
97757,0.03599433613755815
17843,0.04320698656414827
46763,0.9190070098313634
88105,0.04074270218618947
75072,0.16281192938452005
11674,0.9644730309510845
45450,0.18692558943009094
46954,0.5484854429178807
45009,0.8445839126993685
88472,0.015338822055872775
38763,0.018732357615716195
30332,0.004124366750559424
15303,0.2663358809068235
57924,0.3714938194503532
90139,0.9652473615397772
97403,0.300021880434797
92160,0.7651944735448271
30142,0.7708225306034613
93837,0.1390797557568078
85767,0.46874470881598296
63084,0.08260371374938169
20644,0.8281205777962022
69541,0.14818518178158596
8534,0.29749033943983055
8202,0.8969944334935405
78212,0.08477488273964337
66894,0.5052436982055531
94531,0.11606428042272518
19670,0.20078827861291837
32328,0.03388852290153593
2856,0.611828830338864
72512,0.8888784963328118
43236,0.91049407891584
21911,0.5687812975211182
92363,0.3882981241085405
21457,0.8617765220551461
48979,0.10370062514896089
51147,0.7207797826779295
95282,0.7023618167157102
14637,0.3299399660148608
5611,0.05605359929925063
65110,0.0009409636715929305
80957,0.13564417866492476
7838,0.7860960090569689
79207,0.06536472449406998
61976,0.2478498084198446
40160,0.9904482462040035
61454,0.8350208811619013
91167,0.44107582685000757
9615,0.9316510368158665
44331,0.07934101786958384
68665,0.6494769495201559
28842,0.08403888820555956
72271,0.07097504115351716
50119,0.5409882327116865
65020,0.17498221534480488
46206,0.3358272002836666
35499,0.42150584255427753
95769,0.1967395634688861
84665,0.021951146540005094
1461,0.8657024879675995
7948,0.899155012402467
90533,0.9642283624417732
18385,0.5561894110111953
76146,0.41754593286774117
54531,0.7483887081949211
89847,0.33088914859547064
92947,0.3022413403012626
5558,0.011857589308613093
3839,0.9502913290565799
8951,0.730122974510752
87934,0.05750088758929326
27183,0.33451767241924685
69800,0.058218229565256206
67342,0.5760812509713504
15576,0.99429068513885
17138,0.12519680872312802
33292,0.9529380979020217
11619,0.1610020488725297
79065,0.47594796001549844
54033,0.04299502909154284
52946,0.01037689701016701
50840,0.4599582300256127
20190,0.07912632616590724
97764,0.8076681249950982
16521,0.6614809490404855
60748,0.011859123544217389
6692,0.014749144779430666
17231,0.31121725946266554
22770,0.9827191604479238
4740,0.1246153333341615
83423,0.919153752356572
98041,0.2657722129618614
39422,0.019208477896145562
94977,0.04456308789387924
48700,0.43568333059305825
6799,0.5017695008802296
67834,0.04135881933219162
93263,0.06714281256140246
41160,0.20423295289467097
40014,0.062188740517289745
62533,0.6148432963237838
7761,0.43670458078602914
54041,0.21694213668593276
29869,0.5109898176894137
72272,0.0432919003548204
42741,0.9362956112151051
47000,0.9019397636338453
74876,0.6782543642454201
51451,0.014337374165745858
27968,0.7836409328071592
36038,0.041794116828533664
21816,0.03205442330834145
92396,0.6977882682034808
64111,0.4578624731907079
61038,0.12626465699259168
15689,0.3219210410493074
24066,0.011011568009736695
25926,0.022295484021162982
95817,0.7313426803274197
63508,0.08382564829962497
47120,0.3453503201878169
7788,0.8936734775312305
23064,0.15775795810676702
14541,0.23409468107135262
96134,0.5088817598595815
37654,0.9827751015505365
20072,0.15015733114135763
80153,0.016923976563211488
27002,0.5792565026016523
38796,0.13451488481060037
58103,0.6558687181203482
22832,0.05364910692973619
6632,0.04375068922073017
31018,0.15241760117190994
2100,0.22270652959098652
5042,0.714095048740736
88363,0.17171734144281806
37489,0.11879859565618163
24009,0.7793390000514464
80997,0.36632223478577414
21323,0.7468229063631427
7614,0.23635875650432475
96645,0.025598430812778253
51445,0.19184303755168217
43015,0.038024482814024735
23926,0.0558713234930807
23760,0.9483641714972663
63268,0.055391841077931186
25027,0.7549245969015186
77917,0.03779455307200944
12263,0.35597264638201837
